timestamp,P,Q,V,I
2024-02-09 00:00:00,-18081,-5685,15425,10949
2024-02-09 00:00:08,-18081,-5685,15425,10949
2024-02-09 00:00:16,-18081,-5685,15425,10949
2024-02-09 00:00:24,-18081,-5685,15425,10949
2024-02-09 00:00:32,-18200,-5685,15425,10949
2024-02-09 00:00:40,-18200,-5685,15425,10949
2024-02-09 00:00:48,-18200,-5685,15425,10949
2024-02-09 00:00:56,-18200,-5685,15425,10949
2024-02-09 00:01:04,-18200,-4892,15441,11062
2024-02-09 00:01:12,-18200,-4892,15441,11062
2024-02-09 00:01:20,-18200,-4892,15441,11062
2024-02-09 00:01:28,-18200,-4892,15441,11062
2024-02-09 00:01:36,-18200,-4892,15441,11062
2024-02-09 00:01:44,-17963,-4892,15441,11062
2024-02-09 00:01:52,-17963,-4892,15441,11062
2024-02-09 00:02:00,-17963,-4892,15441,11062
2024-02-09 00:02:08,-17963,-3834,15433,10814
2024-02-09 00:02:16,-17963,-3834,15433,10814
2024-02-09 00:02:24,-17963,-3834,15433,10814
2024-02-09 00:02:32,-17963,-3834,15433,10814
2024-02-09 00:02:40,-17963,-3834,15433,10814
2024-02-09 00:02:48,-17963,-3834,15433,10814
2024-02-09 00:02:56,-17963,-3834,15433,10814
2024-02-09 00:03:04,-17963,-3834,15433,10814
2024-02-09 00:03:12,-17963,-5950,15433,10814
2024-02-09 00:03:20,-17963,-5950,15433,10814
2024-02-09 00:03:28,-17963,-5950,15433,10814
2024-02-09 00:03:36,-17963,-5950,15433,10814
2024-02-09 00:03:44,-17963,-5950,15433,10814
2024-02-09 00:03:52,-17963,-5950,15433,10814
2024-02-09 00:04:00,-18318,-5950,15433,10814
2024-02-09 00:04:08,-18318,-5950,15433,10814
2024-02-09 00:04:16,-18318,-4098,15433,11084
2024-02-09 00:04:24,-18318,-4098,15433,11084
2024-02-09 00:04:32,-18318,-4098,15433,11084
2024-02-09 00:04:40,-18002,-4098,15433,11084
2024-02-09 00:04:48,-18239,-4098,15433,11084
2024-02-09 00:04:56,-18239,-4098,15433,11084
2024-02-09 00:05:04,-18239,-4098,15433,11084
2024-02-09 00:05:12,-18239,-4098,15433,11084
2024-02-09 00:05:20,-18239,-4495,15433,10972
2024-02-09 00:05:28,-18239,-4495,15433,10972
2024-02-09 00:05:36,-18239,-4495,15433,10972
2024-02-09 00:05:44,-18239,-4495,15433,10972
2024-02-09 00:05:52,-18239,-4495,15433,10972
2024-02-09 00:06:00,-18239,-4495,15433,10972
2024-02-09 00:06:08,-18239,-4495,15433,10972
2024-02-09 00:06:16,-18239,-4495,15433,10972
2024-02-09 00:06:24,-18239,-1851,15433,11062
2024-02-09 00:06:32,-18239,-1851,15433,11062
2024-02-09 00:06:40,-18239,-1851,15433,11062
2024-02-09 00:06:48,-18239,-1851,15433,11062
2024-02-09 00:06:56,-18239,-1851,15433,11062
2024-02-09 00:07:04,-18239,-1851,15433,11062
2024-02-09 00:07:12,-18239,-1851,15433,11062
2024-02-09 00:07:20,-18239,-1851,15433,11062
2024-02-09 00:07:28,-18239,-5024,15433,11039
2024-02-09 00:07:36,-18239,-5024,15433,11039
2024-02-09 00:07:44,-18239,-5024,15433,11039
2024-02-09 00:07:52,-18239,-5024,15433,11039
2024-02-09 00:08:00,-18239,-5024,15433,11039
